benchmark,set_size,recurring_pct,run,pid_threshold,n_recurring_expected,n_after_filter,t_total_ms,t_link_ms,t_decrypt_ms,t_per_input_cft_ms,t_ngo_ms,t_judge_ms,t_police_ms
link-decrypt,4000,50,1,400,2000,2000,187247.972677,139659.193408,47588.779269,46.81199316925,62153.348685,62421.780804,62654.274746
link-decrypt,4000,50,2,400,2000,2000,190794.298979,140350.354804,50443.944175,47.698574744750005,62638.799551,64080.921123,64055.755931
link-decrypt,4000,50,3,400,2000,2000,187277.631206,139727.049212,47550.581994,46.8194078015,62360.785657,62148.965564,62748.333864
link-decrypt,4000,50,4,400,2000,2000,187268.206948,139756.135092,47512.071856,46.817051737,62275.637016,62119.878042,62853.69451
link-decrypt,4000,50,5,400,2000,2000,187265.933872,139797.35289,47468.580982,46.816483468,62282.902813,62173.094143,62791.343408
link-decrypt,4000,50,6,400,2000,2000,187410.832551,139780.406857,47630.425694,46.85270813775,62266.270089,62249.297655,62876.824469
link-decrypt,4000,50,7,400,2000,2000,187738.283936,140094.463815,47643.820121,46.934570984,62361.549248,62452.13156,62906.138499
link-decrypt,4000,50,8,400,2000,2000,187525.869986,139854.588309,47671.281677,46.8814674965,62289.065807,62230.625019,62986.879323
link-decrypt,4000,50,9,400,2000,2000,187637.360165,140086.043614,47551.316551,46.90934004125,62403.457932,62255.424924,62959.744047
link-decrypt,4000,50,10,400,2000,2000,187284.538905,139772.942674,47511.596231,46.82113472625,62242.094514,62244.63785,62778.290572
link-decrypt,8000,10,1,800,800,800,299669.563971,280523.448697,19146.115274,37.458695496375,99989.673672,99760.170401,99883.086627
link-decrypt,8000,10,2,800,800,800,299417.868423,280185.743093,19232.12533,37.427233552874995,99758.724694,99695.305976,99926.832551
link-decrypt,8000,10,3,800,800,800,299265.241475,280202.696214,19062.545261,37.408155184375,99732.028465,99550.074161,99946.678341
link-decrypt,8000,10,4,800,800,800,299670.631128,280565.791647,19104.839481,37.458828890999996,99898.101221,99729.017483,100005.077678
link-decrypt,8000,10,5,800,800,800,299796.611998,280785.922657,19010.689341,37.47457649975,99631.454708,100035.000306,100092.313899
link-decrypt,8000,10,6,800,800,800,298630.371321,279425.813832,19204.557489,37.328796415125,99427.238759,99596.101757,99567.794043
link-decrypt,8000,10,7,800,800,800,299077.756097,279995.079571,19082.676526,37.384719512124995,99624.739603,99611.273755,99802.900637
link-decrypt,8000,10,8,800,800,800,299271.608844,280095.944507,19175.664337,37.408951105499995,99541.932912,99588.457336,100103.51431
link-decrypt,8000,10,9,800,800,800,298890.629169,279848.777786,19041.851383,37.361328646125,99447.222885,99436.285407,99968.847048
link-decrypt,8000,10,10,800,800,800,299599.891708,280526.8378,19073.053908,37.4499864635,99672.04526,99791.928286,100098.005998
link-decrypt,8000,20,1,800,1600,1600,318172.41177,280083.443607,38088.968163,39.77155147125,106193.475085,105764.975261,106174.294494
link-decrypt,8000,20,2,800,1600,1600,318359.841207,280243.356431,38116.484776,39.794980150875006,105935.221106,106001.78295,106382.756977
link-decrypt,8000,20,3,800,1600,1600,318315.30019,280254.277526,38061.022664,39.789412523749995,105989.882105,105906.118949,106380.414084
link-decrypt,8000,20,4,800,1600,1600,321128.439122,283041.880635,38086.558487,40.141054890250004,106296.802748,108539.11852,106253.266404
link-decrypt,8000,20,5,800,1600,1600,318092.348865,279929.436478,38162.912387,39.761543608125,105977.194712,106011.030853,106064.025184
link-decrypt,8000,20,6,800,1600,1600,318022.396604,279882.327852,38140.068752,39.7527995755,105792.205579,105885.793009,106305.470346
link-decrypt,8000,20,7,800,1600,1600,317894.449991,279871.743441,38022.70655,39.736806248875,105816.561826,105720.391987,106318.490979
link-decrypt,8000,20,8,800,1600,1600,317658.455485,279558.313913,38100.141572,39.707306935625,105695.885242,105541.986608,106381.48507
link-decrypt,8000,20,9,800,1600,1600,317906.502174,279884.525384,38021.97679,39.73831277175,106061.666043,105699.307945,106104.821789
link-decrypt,8000,20,10,800,1600,1600,318005.258211,279939.761281,38065.49693,39.750657276375,105847.415518,105999.411506,106118.959594
link-decrypt,8000,50,1,800,4000,4000,375638.884553,280305.868519,95333.016034,46.954860569124996,124898.917044,124811.199324,125888.789062
link-decrypt,8000,50,2,800,4000,4000,374852.263591,280006.583038,94845.680553,46.856532948875,124330.32727,124529.506298,125954.707723
link-decrypt,8000,50,3,800,4000,4000,375389.962278,280146.776099,95243.186179,46.923745284750005,124864.214195,124750.025277,125735.316263
link-decrypt,8000,50,4,800,4000,4000,376233.12228,280980.400969,95252.721311,47.029140285000004,124904.976555,124732.178794,126557.338919
link-decrypt,8000,50,5,800,4000,4000,374645.933683,279692.678908,94953.254775,46.830741710374994,124475.124119,124577.515619,125553.976975
link-decrypt,8000,50,6,800,4000,4000,376506.63544,280792.474792,95714.160648,47.063329429999996,125477.223723,124978.304144,126011.826013
link-decrypt,8000,50,7,800,4000,4000,376268.801149,280771.262532,95497.538617,47.033600143625,125243.66757,125045.845302,125941.404149
link-decrypt,8000,50,8,800,4000,4000,377004.311469,281802.364365,95201.947104,47.125538933625,124826.230145,124806.431373,127332.650347
link-decrypt,8000,50,9,800,4000,4000,375409.964048,280277.723695,95132.240353,46.926245506,124711.770785,124730.250507,125930.293343
link-decrypt,8000,50,10,800,4000,4000,375418.066372,280347.017498,95071.048874,46.9272582965,124992.023216,124829.903104,125557.46285
